file_path,label_name,label_id,video_name
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0000.npy,bang_chu_cai,0,D0489.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0001.npy,bang_chu_cai,0,D0490N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0002.npy,bang_chu_cai,0,D0491N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0003.npy,bang_chu_cai,0,D0492.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0004.npy,bang_chu_cai,0,D0493.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0005.npy,bang_chu_cai,0,D0494.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0006.npy,bang_chu_cai,0,D0495.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0007.npy,bang_chu_cai,0,D0496.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0008.npy,bang_chu_cai,0,D0497N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0009.npy,bang_chu_cai,0,D0498N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0010.npy,bang_chu_cai,0,D0500N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0011.npy,bang_chu_cai,0,D0501.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0012.npy,bang_chu_cai,0,D0502.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0013.npy,bang_chu_cai,0,D0503.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0014.npy,bang_chu_cai,0,D0504.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0015.npy,bang_chu_cai,0,D0505.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0016.npy,bang_chu_cai,0,D0506.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0017.npy,bang_chu_cai,0,D0507N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0018.npy,bang_chu_cai,0,D0508N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0019.npy,bang_chu_cai,0,D0509N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0020.npy,bang_chu_cai,0,D0510.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0021.npy,bang_chu_cai,0,D0511.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0022.npy,bang_chu_cai,0,D0512.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0023.npy,bang_chu_cai,0,D0513N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0024.npy,bang_chu_cai,0,D0514.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0025.npy,bang_chu_cai,0,D0515N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0026.npy,bang_chu_cai,0,D0516.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0027.npy,bang_chu_cai,0,D0517N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\bang_chu_cai_0028.npy,bang_chu_cai,0,D0518N.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\cam_on_0000.npy,cam_on,1,cam_on.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\chao_0000.npy,chao,2,W00489.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\ten_la_0000.npy,ten_la,3,ten_la.mp4
D:\Study\Deep Learning\DoAn1\vsl-recognition\data\keypoints\toi_0000.npy,toi,4,toi.mp4
