file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0000.npy,a,0,a_0000000.mp4,73,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0001.npy,a,0,a_0000001.mp4,82,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0002.npy,a,0,a_0000002.mp4,80,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0003.npy,a,0,a_0000003.mp4,67,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0004.npy,a,0,a_0000004.mp4,73,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0005.npy,a,0,a_0000005.mp4,65,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0006.npy,a,0,a_0000006.mp4,80,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0007.npy,a,0,a_0000007.mp4,61,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0008.npy,a,0,a_0000008.mp4,69,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0009.npy,a,0,a_0000009.mp4,83,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0010.npy,a,0,a_000001.mp4,36,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0011.npy,a,0,a_0000010.mp4,80,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0012.npy,a,0,a_0000011.mp4,73,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0013.npy,a,0,a_0000012.mp4,90,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0014.npy,a,0,a_0000013.mp4,86,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0015.npy,a,0,a_0000014.mp4,89,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0016.npy,a,0,a_0000015.mp4,98,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0017.npy,a,0,a_0000016.mp4,83,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0018.npy,a,0,a_0000017.mp4,86,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0019.npy,a,0,a_0000018.mp4,84,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0020.npy,a,0,a_0000019.mp4,75,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0021.npy,a,0,a_000002.mp4,58,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0022.npy,a,0,a_000003.mp4,37,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0023.npy,a,0,a_000004.mp4,41,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0024.npy,a,0,a_000005.mp4,32,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0025.npy,a,0,a_000006.mp4,34,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0026.npy,a,0,a_000007.mp4,32,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0027.npy,a,0,a_000008.mp4,30,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0028.npy,a,0,a_000009.mp4,43,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0029.npy,a,0,a_00001.mp4,58,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0030.npy,a,0,a_000010.mp4,36,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0031.npy,a,0,a_000011.mp4,66,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0032.npy,a,0,a_000012.mp4,55,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0033.npy,a,0,a_000013.mp4,37,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0034.npy,a,0,a_000014.mp4,45,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0035.npy,a,0,a_000015.mp4,41,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0036.npy,a,0,a_000016.mp4,45,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0037.npy,a,0,a_000017.mp4,42,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0038.npy,a,0,a_000018.mp4,36,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0039.npy,a,0,a_000019.mp4,45,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0040.npy,a,0,a_00002.mp4,60,26,ok
